Subset,Cross-Validated MSE,Best_Subset,Best_MSE
"[1, 2, 3, 6, 9, 10]",7.004998105892395,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 7, 8, 9]",7.386959272625637,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 7, 8, 10]",6.969639857316378,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 7, 9, 10]",7.91150498760882,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 8, 9, 10]",8.435622561276004,"[4, 6, 9]",5.4560057504548
"[1, 2, 4, 5, 6, 7]",7.373506924735386,"[4, 6, 9]",5.4560057504548
"[1, 2, 4, 5, 6, 8]",7.713221983517987,"[4, 6, 9]",5.4560057504548
"[1, 2, 4, 5, 6, 9]",6.347113446245281,"[4, 6, 9]",5.4560057504548
"[1, 2, 4, 5, 6, 10]",7.702314025935704,"[4, 6, 9]",5.4560057504548
"[1, 2, 4, 5, 7, 8]",7.568356091668525,"[4, 6, 9]",5.4560057504548
"[1, 2, 4, 5, 7, 9]",6.792879634800435,"[4, 6, 9]",5.4560057504548
"[1, 2, 4, 5, 7, 10]",6.933957589071926,"[4, 6, 9]",5.4560057504548
"[1, 2, 4, 5, 8, 9]",7.248579698744612,"[4, 6, 9]",5.4560057504548
"[1, 2, 4, 5, 8, 10]",7.968251382803771,"[4, 6, 9]",5.4560057504548
"[1, 2, 4, 5, 9, 10]",7.122170320591802,"[4, 6, 9]",5.4560057504548
"[1, 2, 4, 6, 7, 8]",7.524267332683918,"[4, 6, 9]",5.4560057504548
"[1, 2, 4, 6, 7, 9]",6.276148563614489,"[4, 6, 9]",5.4560057504548
"[1, 2, 4, 6, 7, 10]",6.893685488081073,"[4, 6, 9]",5.4560057504548
"[1, 2, 4, 6, 8, 9]",6.276125849331809,"[4, 6, 9]",5.4560057504548
"[1, 2, 4, 6, 8, 10]",7.979111756621059,"[4, 6, 9]",5.4560057504548
"[1, 2, 4, 6, 9, 10]",6.384539141281366,"[4, 6, 9]",5.4560057504548
"[1, 2, 4, 7, 8, 9]",6.79593129106019,"[4, 6, 9]",5.4560057504548
"[1, 2, 4, 7, 8, 10]",6.752114057636634,"[4, 6, 9]",5.4560057504548
"[1, 2, 4, 7, 9, 10]",7.1263484200346126,"[4, 6, 9]",5.4560057504548
"[1, 2, 4, 8, 9, 10]",7.174504103274614,"[4, 6, 9]",5.4560057504548
"[1, 2, 5, 6, 7, 8]",7.590916387323986,"[4, 6, 9]",5.4560057504548
"[1, 2, 5, 6, 7, 9]",6.181817001072932,"[4, 6, 9]",5.4560057504548
"[1, 2, 5, 6, 7, 10]",6.876820600842878,"[4, 6, 9]",5.4560057504548
"[1, 2, 5, 6, 8, 9]",6.381823516272929,"[4, 6, 9]",5.4560057504548
"[1, 2, 5, 6, 8, 10]",7.944792341434473,"[4, 6, 9]",5.4560057504548
"[1, 2, 5, 6, 9, 10]",6.351911860318599,"[4, 6, 9]",5.4560057504548
"[1, 2, 5, 7, 8, 9]",6.718903867805214,"[4, 6, 9]",5.4560057504548
"[1, 2, 5, 7, 8, 10]",6.671827228226434,"[4, 6, 9]",5.4560057504548
"[1, 2, 5, 7, 9, 10]",6.995406646464103,"[4, 6, 9]",5.4560057504548
"[1, 2, 5, 8, 9, 10]",7.0688301062474705,"[4, 6, 9]",5.4560057504548
"[1, 2, 6, 7, 8, 9]",6.254001933816251,"[4, 6, 9]",5.4560057504548
"[1, 2, 6, 7, 8, 10]",6.695662337339802,"[4, 6, 9]",5.4560057504548
"[1, 2, 6, 7, 9, 10]",6.451817064283226,"[4, 6, 9]",5.4560057504548
"[1, 2, 6, 8, 9, 10]",6.4184956985891874,"[4, 6, 9]",5.4560057504548
"[1, 2, 7, 8, 9, 10]",6.392330747591534,"[4, 6, 9]",5.4560057504548
"[1, 3, 4, 5, 6, 7]",7.580664498855947,"[4, 6, 9]",5.4560057504548
"[1, 3, 4, 5, 6, 8]",8.00913441836768,"[4, 6, 9]",5.4560057504548
"[1, 3, 4, 5, 6, 9]",6.0050921364293695,"[4, 6, 9]",5.4560057504548
"[1, 3, 4, 5, 6, 10]",7.729643020454901,"[4, 6, 9]",5.4560057504548
"[1, 3, 4, 5, 7, 8]",8.463173755708878,"[4, 6, 9]",5.4560057504548
"[1, 3, 4, 5, 7, 9]",7.202572409047863,"[4, 6, 9]",5.4560057504548
"[1, 3, 4, 5, 7, 10]",7.328607208327568,"[4, 6, 9]",5.4560057504548
"[1, 3, 4, 5, 8, 9]",7.6837287599450805,"[4, 6, 9]",5.4560057504548
"[1, 3, 4, 5, 8, 10]",8.90035891623151,"[4, 6, 9]",5.4560057504548
"[1, 3, 4, 5, 9, 10]",8.13238810463476,"[4, 6, 9]",5.4560057504548
"[1, 3, 4, 6, 7, 8]",8.118408898665663,"[4, 6, 9]",5.4560057504548
"[1, 3, 4, 6, 7, 9]",5.8299951246665,"[4, 6, 9]",5.4560057504548
"[1, 3, 4, 6, 7, 10]",6.970351549941151,"[4, 6, 9]",5.4560057504548
"[1, 3, 4, 6, 8, 9]",6.218452972770352,"[4, 6, 9]",5.4560057504548
"[1, 3, 4, 6, 8, 10]",8.388230038528183,"[4, 6, 9]",5.4560057504548
"[1, 3, 4, 6, 9, 10]",6.190865720495755,"[4, 6, 9]",5.4560057504548
"[1, 3, 4, 7, 8, 9]",7.521308905342201,"[4, 6, 9]",5.4560057504548
"[1, 3, 4, 7, 8, 10]",7.421401707589555,"[4, 6, 9]",5.4560057504548
"[1, 3, 4, 7, 9, 10]",7.6434802722963635,"[4, 6, 9]",5.4560057504548
"[1, 3, 4, 8, 9, 10]",8.663830382480413,"[4, 6, 9]",5.4560057504548
"[1, 3, 5, 6, 7, 8]",8.624838798392883,"[4, 6, 9]",5.4560057504548
"[1, 3, 5, 6, 7, 9]",6.128481879234302,"[4, 6, 9]",5.4560057504548
"[1, 3, 5, 6, 7, 10]",7.2182613262450745,"[4, 6, 9]",5.4560057504548
"[1, 3, 5, 6, 8, 9]",6.484071130923789,"[4, 6, 9]",5.4560057504548
"[1, 3, 5, 6, 8, 10]",8.890062952183246,"[4, 6, 9]",5.4560057504548
"[1, 3, 5, 6, 9, 10]",6.720842962296788,"[4, 6, 9]",5.4560057504548
"[1, 3, 5, 7, 8, 9]",7.529604390809342,"[4, 6, 9]",5.4560057504548
"[1, 3, 5, 7, 8, 10]",7.4580372908667245,"[4, 6, 9]",5.4560057504548
"[1, 3, 5, 7, 9, 10]",7.683181656744603,"[4, 6, 9]",5.4560057504548
"[1, 3, 5, 8, 9, 10]",8.618877173068213,"[4, 6, 9]",5.4560057504548
"[1, 3, 6, 7, 8, 9]",6.595664425538094,"[4, 6, 9]",5.4560057504548
"[1, 3, 6, 7, 8, 10]",7.461628680639696,"[4, 6, 9]",5.4560057504548
"[1, 3, 6, 7, 9, 10]",6.627198139524576,"[4, 6, 9]",5.4560057504548
"[1, 3, 6, 8, 9, 10]",7.300495242449176,"[4, 6, 9]",5.4560057504548
"[1, 3, 7, 8, 9, 10]",7.598135067059282,"[4, 6, 9]",5.4560057504548
"[1, 4, 5, 6, 7, 8]",7.243012984786596,"[4, 6, 9]",5.4560057504548
"[1, 4, 5, 6, 7, 9]",5.984968001892567,"[4, 6, 9]",5.4560057504548
"[1, 4, 5, 6, 7, 10]",6.292571499257179,"[4, 6, 9]",5.4560057504548
"[1, 4, 5, 6, 8, 9]",6.496848797976279,"[4, 6, 9]",5.4560057504548
"[1, 4, 5, 6, 8, 10]",7.510686209524958,"[4, 6, 9]",5.4560057504548
"[1, 4, 5, 6, 9, 10]",6.03484712359468,"[4, 6, 9]",5.4560057504548
"[1, 4, 5, 7, 8, 9]",6.941179678958255,"[4, 6, 9]",5.4560057504548
"[1, 4, 5, 7, 8, 10]",6.968469134689575,"[4, 6, 9]",5.4560057504548
"[1, 4, 5, 7, 9, 10]",6.638899178276685,"[4, 6, 9]",5.4560057504548
"[1, 4, 5, 8, 9, 10]",7.336256918849625,"[4, 6, 9]",5.4560057504548
"[1, 4, 6, 7, 8, 9]",6.329698813525114,"[4, 6, 9]",5.4560057504548
"[1, 4, 6, 7, 8, 10]",6.602850687022685,"[4, 6, 9]",5.4560057504548
"[1, 4, 6, 7, 9, 10]",6.193847762862788,"[4, 6, 9]",5.4560057504548
"[1, 4, 6, 8, 9, 10]",6.4940803002011664,"[4, 6, 9]",5.4560057504548
"[1, 4, 7, 8, 9, 10]",6.481043389151289,"[4, 6, 9]",5.4560057504548
"[1, 5, 6, 7, 8, 9]",6.3702671652118905,"[4, 6, 9]",5.4560057504548
"[1, 5, 6, 7, 8, 10]",6.627074419783772,"[4, 6, 9]",5.4560057504548
"[1, 5, 6, 7, 9, 10]",6.239707851899659,"[4, 6, 9]",5.4560057504548
"[1, 5, 6, 8, 9, 10]",6.55974412527267,"[4, 6, 9]",5.4560057504548
"[1, 5, 7, 8, 9, 10]",6.566083581327187,"[4, 6, 9]",5.4560057504548
"[1, 6, 7, 8, 9, 10]",6.194524846250339,"[4, 6, 9]",5.4560057504548
"[2, 3, 4, 5, 6, 7]",7.263413753859771,"[4, 6, 9]",5.4560057504548
"[2, 3, 4, 5, 6, 8]",7.413958851532401,"[4, 6, 9]",5.4560057504548
"[2, 3, 4, 5, 6, 9]",5.9218087500041285,"[4, 6, 9]",5.4560057504548
"[2, 3, 4, 5, 6, 10]",7.449622662551472,"[4, 6, 9]",5.4560057504548
"[2, 3, 4, 5, 7, 8]",7.252591112584324,"[4, 6, 9]",5.4560057504548
"[2, 3, 4, 5, 7, 9]",6.960674322626202,"[4, 6, 9]",5.4560057504548
"[2, 3, 4, 5, 7, 10]",6.654026385566686,"[4, 6, 9]",5.4560057504548
"[2, 3, 4, 5, 8, 9]",7.438256609598729,"[4, 6, 9]",5.4560057504548
"[2, 3, 4, 5, 8, 10]",7.531694419298814,"[4, 6, 9]",5.4560057504548
"[2, 3, 4, 5, 9, 10]",7.896105595913198,"[4, 6, 9]",5.4560057504548
"[2, 3, 4, 6, 7, 8]",7.545714987937598,"[4, 6, 9]",5.4560057504548
"[2, 3, 4, 6, 7, 9]",5.7790164842901435,"[4, 6, 9]",5.4560057504548
"[2, 3, 4, 6, 7, 10]",6.864185929597367,"[4, 6, 9]",5.4560057504548
"[2, 3, 4, 6, 8, 9]",5.944280909181954,"[4, 6, 9]",5.4560057504548
"[2, 3, 4, 6, 8, 10]",7.816701167863907,"[4, 6, 9]",5.4560057504548
"[2, 3, 4, 6, 9, 10]",6.125398984632914,"[4, 6, 9]",5.4560057504548
"[2, 3, 4, 7, 8, 9]",7.264383980138087,"[4, 6, 9]",5.4560057504548
"[2, 3, 4, 7, 8, 10]",6.625197027119993,"[4, 6, 9]",5.4560057504548
"[2, 3, 4, 7, 9, 10]",7.36266608655454,"[4, 6, 9]",5.4560057504548
"[2, 3, 4, 8, 9, 10]",8.318964583120252,"[4, 6, 9]",5.4560057504548
"[2, 3, 5, 6, 7, 8]",8.228092692556128,"[4, 6, 9]",5.4560057504548
"[2, 3, 5, 6, 7, 9]",6.152793071144053,"[4, 6, 9]",5.4560057504548
"[2, 3, 5, 6, 7, 10]",7.182731099833506,"[4, 6, 9]",5.4560057504548
"[2, 3, 5, 6, 8, 9]",6.34425455221263,"[4, 6, 9]",5.4560057504548
"[2, 3, 5, 6, 8, 10]",8.471381063119216,"[4, 6, 9]",5.4560057504548
"[2, 3, 5, 6, 9, 10]",6.741326857036151,"[4, 6, 9]",5.4560057504548
"[2, 3, 5, 7, 8, 9]",7.39959013814214,"[4, 6, 9]",5.4560057504548
"[2, 3, 5, 7, 8, 10]",7.012966596233525,"[4, 6, 9]",5.4560057504548
"[2, 3, 5, 7, 9, 10]",7.446157196713263,"[4, 6, 9]",5.4560057504548
"[2, 3, 5, 8, 9, 10]",8.489949980269731,"[4, 6, 9]",5.4560057504548
"[2, 3, 6, 7, 8, 9]",6.5011654707374875,"[4, 6, 9]",5.4560057504548
"[2, 3, 6, 7, 8, 10]",7.291834380457995,"[4, 6, 9]",5.4560057504548
"[2, 3, 6, 7, 9, 10]",6.641731365884799,"[4, 6, 9]",5.4560057504548
"[2, 3, 6, 8, 9, 10]",7.168279034077804,"[4, 6, 9]",5.4560057504548
"[2, 3, 7, 8, 9, 10]",7.510264611331513,"[4, 6, 9]",5.4560057504548
"[2, 4, 5, 6, 7, 8]",7.260346480732697,"[4, 6, 9]",5.4560057504548
"[2, 4, 5, 6, 7, 9]",5.882253212764431,"[4, 6, 9]",5.4560057504548
"[2, 4, 5, 6, 7, 10]",6.62095901566399,"[4, 6, 9]",5.4560057504548
"[2, 4, 5, 6, 8, 9]",6.065365565618944,"[4, 6, 9]",5.4560057504548
"[2, 4, 5, 6, 8, 10]",7.607825972899617,"[4, 6, 9]",5.4560057504548
"[2, 4, 5, 6, 9, 10]",5.9805512982269295,"[4, 6, 9]",5.4560057504548
"[2, 4, 5, 7, 8, 9]",6.571737539408934,"[4, 6, 9]",5.4560057504548
"[2, 4, 5, 7, 8, 10]",6.664653705038582,"[4, 6, 9]",5.4560057504548
"[2, 4, 5, 7, 9, 10]",6.432862942715053,"[4, 6, 9]",5.4560057504548
"[2, 4, 5, 8, 9, 10]",7.022123698622134,"[4, 6, 9]",5.4560057504548
"[2, 4, 6, 7, 8, 9]",5.995913905491949,"[4, 6, 9]",5.4560057504548
"[2, 4, 6, 7, 8, 10]",6.652708507632285,"[4, 6, 9]",5.4560057504548
"[2, 4, 6, 7, 9, 10]",5.992961654087449,"[4, 6, 9]",5.4560057504548
"[2, 4, 6, 8, 9, 10]",6.1471485190535144,"[4, 6, 9]",5.4560057504548
"[2, 4, 7, 8, 9, 10]",6.130955884390713,"[4, 6, 9]",5.4560057504548
"[2, 5, 6, 7, 8, 9]",6.24835705285055,"[4, 6, 9]",5.4560057504548
"[2, 5, 6, 7, 8, 10]",6.784184561988461,"[4, 6, 9]",5.4560057504548
"[2, 5, 6, 7, 9, 10]",6.189504904861382,"[4, 6, 9]",5.4560057504548
"[2, 5, 6, 8, 9, 10]",6.470042457629104,"[4, 6, 9]",5.4560057504548
"[2, 5, 7, 8, 9, 10]",6.432559865660478,"[4, 6, 9]",5.4560057504548
"[2, 6, 7, 8, 9, 10]",5.98905996534088,"[4, 6, 9]",5.4560057504548
"[3, 4, 5, 6, 7, 8]",8.109399372582843,"[4, 6, 9]",5.4560057504548
"[3, 4, 5, 6, 7, 9]",5.54533945804854,"[4, 6, 9]",5.4560057504548
"[3, 4, 5, 6, 7, 10]",7.092511992994874,"[4, 6, 9]",5.4560057504548
"[3, 4, 5, 6, 8, 9]",5.954633133184373,"[4, 6, 9]",5.4560057504548
"[3, 4, 5, 6, 8, 10]",8.317378738733188,"[4, 6, 9]",5.4560057504548
"[3, 4, 5, 6, 9, 10]",5.891464407143873,"[4, 6, 9]",5.4560057504548
"[3, 4, 5, 7, 8, 9]",7.707393762457957,"[4, 6, 9]",5.4560057504548
"[3, 4, 5, 7, 8, 10]",7.306685161176174,"[4, 6, 9]",5.4560057504548
"[3, 4, 5, 7, 9, 10]",7.5217560260309595,"[4, 6, 9]",5.4560057504548
"[3, 4, 5, 8, 9, 10]",8.95910352725052,"[4, 6, 9]",5.4560057504548
"[3, 4, 6, 7, 8, 9]",5.787026064121581,"[4, 6, 9]",5.4560057504548
"[3, 4, 6, 7, 8, 10]",7.298715307030932,"[4, 6, 9]",5.4560057504548
"[3, 4, 6, 7, 9, 10]",5.759513163427218,"[4, 6, 9]",5.4560057504548
"[3, 4, 6, 8, 9, 10]",6.265795464034673,"[4, 6, 9]",5.4560057504548
"[3, 4, 7, 8, 9, 10]",7.589323114228892,"[4, 6, 9]",5.4560057504548
"[3, 5, 6, 7, 8, 9]",6.467065392899185,"[4, 6, 9]",5.4560057504548
"[3, 5, 6, 7, 8, 10]",7.627327739378096,"[4, 6, 9]",5.4560057504548
"[3, 5, 6, 7, 9, 10]",6.3857474263056835,"[4, 6, 9]",5.4560057504548
"[3, 5, 6, 8, 9, 10]",7.156494065061091,"[4, 6, 9]",5.4560057504548
"[3, 5, 7, 8, 9, 10]",7.731067542464713,"[4, 6, 9]",5.4560057504548
"[3, 6, 7, 8, 9, 10]",6.62096568263664,"[4, 6, 9]",5.4560057504548
"[4, 5, 6, 7, 8, 9]",6.054708149549842,"[4, 6, 9]",5.4560057504548
"[4, 5, 6, 7, 8, 10]",6.6325356414213035,"[4, 6, 9]",5.4560057504548
"[4, 5, 6, 7, 9, 10]",5.868189086009162,"[4, 6, 9]",5.4560057504548
"[4, 5, 6, 8, 9, 10]",6.20288343857433,"[4, 6, 9]",5.4560057504548
"[4, 5, 7, 8, 9, 10]",6.441413033883132,"[4, 6, 9]",5.4560057504548
"[4, 6, 7, 8, 9, 10]",5.879322201948139,"[4, 6, 9]",5.4560057504548
"[5, 6, 7, 8, 9, 10]",6.196616398548637,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 4, 5, 6]",8.697547441951162,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 4, 5, 7]",7.804293996844157,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 4, 5, 8]",7.978894593564966,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 4, 5, 9]",7.084859921750295,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 4, 5, 10]",8.010573569383245,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 4, 6, 7]",8.807340292577996,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 4, 6, 8]",8.798897542831847,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 4, 6, 9]",7.144069239900619,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 4, 6, 10]",8.97736171463258,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 4, 7, 8]",7.729358969058839,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 4, 7, 9]",7.226494704587381,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 4, 7, 10]",7.278510377657868,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 4, 8, 9]",7.118514878705241,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 4, 8, 10]",8.011684081936185,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 4, 9, 10]",7.790328649191406,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 5, 6, 7]",9.100514781195653,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 5, 6, 8]",8.987357670930084,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 5, 6, 9]",7.125005993289575,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 5, 6, 10]",9.272136731807773,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 5, 7, 8]",8.276546334149828,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 5, 7, 9]",6.897381167999162,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 5, 7, 10]",7.315149122980548,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 5, 8, 9]",6.920331053977113,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 5, 8, 10]",8.536152835799044,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 5, 9, 10]",7.422933124782205,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 6, 7, 8]",9.367186684446565,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 6, 7, 9]",7.4461988778802635,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 6, 7, 10]",8.44642948631037,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 6, 8, 9]",7.325972981845503,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 6, 8, 10]",9.64808147423285,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 6, 9, 10]",7.862216467568831,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 7, 8, 9]",7.1751974731494785,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 7, 8, 10]",7.168456027097695,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 7, 9, 10]",7.45691733622707,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 8, 9, 10]",7.848673845190636,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 4, 5, 6, 7]",7.922405342860264,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 4, 5, 6, 8]",8.29305788330233,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 4, 5, 6, 9]",7.059712512467231,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 4, 5, 6, 10]",8.281043607821653,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 4, 5, 7, 8]",7.695444278873391,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 4, 5, 7, 9]",7.081043719967559,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 4, 5, 7, 10]",7.086004434308295,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 4, 5, 8, 9]",7.1986329571412835,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 4, 5, 8, 10]",8.100585884619143,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 4, 5, 9, 10]",7.1495245430000285,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 4, 6, 7, 8]",8.0261229424761,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 4, 6, 7, 9]",7.072876613805235,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 4, 6, 7, 10]",7.485505851160218,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 4, 6, 8, 9]",6.983907925561619,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 4, 6, 8, 10]",8.52619082055827,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 4, 6, 9, 10]",7.163415437650042,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 4, 7, 8, 9]",6.958079550187408,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 4, 7, 8, 10]",6.809514508848983,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 4, 7, 9, 10]",7.162981118897129,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 4, 8, 9, 10]",7.155377294115735,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 5, 6, 7, 8]",8.20808818542152,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 5, 6, 7, 9]",7.025334687580312,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 5, 6, 7, 10]",7.521801393999238,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 5, 6, 8, 9]",7.117283274673383,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 5, 6, 8, 10]",8.576553225730882,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 5, 6, 9, 10]",7.137449967154038,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 5, 7, 8, 9]",7.000856734347286,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 5, 7, 8, 10]",6.8417231476832,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 5, 7, 9, 10]",7.11213689919195,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 5, 8, 9, 10]",7.128186891925924,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 6, 7, 8, 9]",7.015574584202848,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 6, 7, 8, 10]",7.324450483162872,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 6, 7, 9, 10]",7.188208276558603,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 6, 8, 9, 10]",7.146038095329319,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 7, 8, 9, 10]",6.480554806335347,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 4, 5, 6, 7]",8.557389574130525,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 4, 5, 6, 8]",8.847419413152064,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 4, 5, 6, 9]",6.659869525162191,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 4, 5, 6, 10]",8.646484031945391,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 4, 5, 7, 8]",8.5361634765972,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 4, 5, 7, 9]",6.708621882913453,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 4, 5, 7, 10]",7.543679144545334,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 4, 5, 8, 9]",6.975687640343049,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 4, 5, 8, 10]",8.798560844471112,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 4, 5, 9, 10]",7.10031884122017,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 4, 6, 7, 8]",9.041680249853922,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 4, 6, 7, 9]",6.69055071439214,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 4, 6, 7, 10]",8.11774213994953,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 4, 6, 8, 9]",6.9214298762962105,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 4, 6, 8, 10]",9.287506103284366,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 4, 6, 9, 10]",6.968983310193427,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 4, 7, 8, 9]",6.969102424806751,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 4, 7, 8, 10]",7.445319314964038,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 4, 7, 9, 10]",7.007335060715488,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 4, 8, 9, 10]",7.601594033888574,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 5, 6, 7, 8]",9.592151039306387,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 5, 6, 7, 9]",7.132486998616576,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 5, 6, 7, 10]",8.267104343911772,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 5, 6, 8, 9]",7.291281640769633,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 5, 6, 8, 10]",9.801076876167944,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 5, 6, 9, 10]",7.607755535812421,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 5, 7, 8, 9]",7.072188255778104,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 5, 7, 8, 10]",7.646464483956644,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 5, 7, 9, 10]",6.994660401897069,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 5, 8, 9, 10]",7.642005778217097,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 6, 7, 8, 9]",7.665581516585975,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 6, 7, 8, 10]",8.473659345061806,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 6, 7, 9, 10]",7.6404600360467185,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 6, 8, 9, 10]",8.281236770023861,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 7, 8, 9, 10]",7.137667902897481,"[4, 6, 9]",5.4560057504548
"[0, 1, 4, 5, 6, 7, 8]",7.630396413348043,"[4, 6, 9]",5.4560057504548
"[0, 1, 4, 5, 6, 7, 9]",6.5926607377845245,"[4, 6, 9]",5.4560057504548
"[0, 1, 4, 5, 6, 7, 10]",6.872610852854891,"[4, 6, 9]",5.4560057504548
"[0, 1, 4, 5, 6, 8, 9]",7.038359296625484,"[4, 6, 9]",5.4560057504548
